Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
1830C4BA5EE5252D,9B0D2D261830C4BA5EE5252D4271087D,24230547614FE0A7,253F4772F5BD3331,2019-02-26,07:50,|5B|,1,2019-02-26 07:37:52,0,26
AE341576DA967633,A2BB9577AE341576DA967633EFAC961F,7EE40EFEE323371A,F83D00E9972E1277,2019-02-12,17:30,|2B|,1,2019-02-12 14:55:40,1,12
D9D979DE45FB3FE9,6B451A7FD9D979DE45FB3FE930173A10,0E338DE2349B9D8A,356731300B8BD75D,2019-02-21,07:30,|7B|7A|,2,2019-02-20 07:21:10,0,21
F0CF8724D7017172,0F16A38CF0CF8724D7017172102A8A5E,7EE40EFEE323371A,1A68D29341FDBC4C,2019-02-19,18:00,|9B|,1,2019-02-19 17:44:47,1,19
F1AE856F8149F4A3,1301F64DF1AE856F8149F4A38E90CEDF,4B31AF12E71E4AC0,A47520AA3991B13C,2019-02-28,07:00,|5E|,1,2019-02-28 00:07:02,0,28
EED2A896B3A381B7,75FB93ECEED2A896B3A381B7FAB25631,DAB1FCBB48ECB28A,8EE89C598ABEEC99,2019-02-01,07:30,|10A|,1,2019-01-29 18:18:20,0,1
91F933F2C0033CB3,EBA52A9D89E1F69DC644D817C6F836C9,CA776A97F60A36D1,763BF719487326C6,2019-02-11,07:25,|2E|,1,2019-02-11 01:46:48,0,11
3BD7519D2DECC3BD,C342DFDF3BD7519D2DECC3BD0A81FD39,59F64C4A7F7AE370,20479A3B581A7AFC,2019-02-01,07:10,|6E|6D|,2,2019-02-01 00:03:48,0,1
28039D0AEF4F3CED,553618BF28039D0AEF4F3CEDF3177BF3,C9930343B8394794,9D31999A1A402F15,2019-02-19,18:40,|1E|,1,2019-02-19 17:48:51,1,19
48EBF1FEB189E9DF,3169225648EBF1FEB189E9DF7109032C,BF432E7211E6756E,1BC3D5D97BDD17A3,2019-02-18,07:30,|4A|,1,2019-02-17 20:41:04,0,18
7E6AADACD249F94A,84EDED717E6AADACD249F94A30EA64FF,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-11,08:10,|11A|,1,2019-02-11 07:04:37,0,11
27957BBF4BE370C4,ECB368B127957BBF4BE370C4534B8591,C9930343B8394794,4239B9D05511C71D,2019-02-27,18:00,|4D|,1,2019-02-27 17:00:03,1,27
0F87A401E4E97B60,B2CBDB190F87A401E4E97B6085243059,59F64C4A7F7AE370,20479A3B581A7AFC,2019-02-01,07:10,|3B|,1,2019-01-31 22:13:02,0,1
DB8B929342670FAE,0AFB8EBBDB8B929342670FAEEBD90DA1,92C3B0B0C613A7EF,8A91817061C39711,2019-02-21,07:30,|7D|,1,2019-02-20 22:38:05,0,21
6C854A176C282E08,9241D7C26C854A176C282E08F974A69D,24230547614FE0A7,253F4772F5BD3331,2019-02-12,07:50,|1D|,1,2019-02-11 23:10:44,0,12
79FD5D0EF47DAB3C,D243F1AF79FD5D0EF47DAB3C82B3B194,7EE40EFEE323371A,835B82B20704329F,2019-02-28,07:30,|3E|,1,2019-02-28 07:30:44,1,28
F3938743C679180B,890DAA06141CD5D95D78619301F0D90E,E23AAB625F1C1F93,87E22D89433B0B36,2019-02-21,07:30,|9B|,1,2019-02-18 08:44:13,0,21
1A831777AC008430,93A0FF311A831777AC0084303C9E1FFB,0E338DE2349B9D8A,356731300B8BD75D,2019-02-18,07:30,|9B|,1,2019-02-18 07:19:30,0,18
BA5AA1D5E1E9FCB6,52375DC1BA5AA1D5E1E9FCB607D5A29F,BF432E7211E6756E,9196CAFBB1403CF3,2019-02-15,07:15,|2D|,1,2019-02-15 06:15:58,0,15
10B2AD56C50AC467,C8D676BA10B2AD56C50AC467EC0345E5,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-01,07:55,|2E|,1,2019-01-30 08:17:59,0,1
CAFD5F3BB213D752,F1621932CAFD5F3BB213D7528352C895,9038F3111942BFE7,6E74544ADDBA8687,2019-02-27,07:40,|3B|,1,2019-02-25 22:47:08,0,27
7900740FC0C0B0D6,82F87EC17900740FC0C0B0D6F8DF2B14,9D65226140AF4CC7,BC35CEC364924F63,2019-02-17,14:00,|11D|,1,2019-01-29 11:24:19,1,17
D9738991542AF4E5,BF3407C8D9738991542AF4E5F720994B,7EE40EFEE323371A,84E5B9D40AA1A2B3,2019-02-01,07:55,|7D|,1,2019-01-31 15:46:02,0,1
37FC4B9AB81934D1,A96A44BF37FC4B9AB81934D12E7767F8,7EE40EFEE323371A,3B6EED0A4B0C1D1D,2019-02-25,07:40,|5A|,1,2019-02-24 23:07:48,0,25
2F895E70096FC860,6FB29D0D2F895E70096FC860BBE63082,1753C6CB28DF8A00,4971CFB96565695E,2019-02-15,07:10,|4A|,1,2019-02-14 07:17:25,0,15
C8658DC8BBA1DF1B,0FED29A2C8658DC8BBA1DF1B9A7157DA,54D8F1F5FAEA8D60,58EF3F97CF899C3A,2019-02-21,17:45,|3D|,1,2019-02-21 13:48:00,1,21
5B4119DE6F14AD4F,FAD4B4315B4119DE6F14AD4FF6CE172A,0E338DE2349B9D8A,0BAF984F14AF891D,2019-02-15,20:10,|2B|,1,2019-02-15 20:04:22,1,15
