Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
1FF53E207889A1F1,C64EDC251FF53E207889A1F1D1E45B6D,32E574F1426482F1,89F5403D961A65E6,2020-09-02,7:10,|10B|,1,2020/9/1 20:34,0,2
B2F850B94BB9C5B7,9D3E1673B2F850B94BB9C5B7BAE3246A,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-29,17:45,|1B|,1,2020/9/28 7:26,1,29
6AFCB8AD6A51D1E7,671A341803CF7A17A0B284B1275BAEAE,8B7CD7C25D9ABD82,084D803C5C69F6C4,2020-09-29,7:05,|5B|,1,2020/9/25 10:13,0,29
B86091A26963F1B0,E0C1E5F8B86091A26963F1B04FC0EAB9,FF79F821F2C6F550,B089B3F5693C2091,2020-09-13,18:40,|8B|,1,2020/9/13 18:29,1,13
473BE4A22D3B25E7,E10466A6473BE4A22D3B25E7E83BCF70,BC754F87A39FA04A,45037F3E036376F6,2020-09-24,18:20,|6E|,1,2020/9/24 18:11,1,24
47358B71DD38AD82,07A72546E9B08AEF7F3F6589AA6D92A4,F87F06166E3D11FD,E08702F92DFD3237,2020-09-16,7:05,|10B|,1,2020/9/15 19:23,0,16
E251CB035A465CF1,6AAD950EE251CB035A465CF110C9CB91,FF79F821F2C6F550,AB9093144F6B044A,2020-09-14,8:07,|1B|,1,2020/9/14 7:59,0,14
91F650B44B6F13C8,EDE01E1391F650B44B6F13C81DA9D077,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-10,7:10,|6D|,1,2020/9/9 23:26,0,10
F26A0BF29ABB6150,7DEF04B7F26A0BF29ABB6150281D824D,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-29,6:20,|7D|,1,2020/9/25 16:48,0,29
E29ECB6EE4FF67CC,07E4D91FE29ECB6EE4FF67CC10075255,FF79F821F2C6F550,9D046EE2409818C1,2020-09-14,19:10,|10B|,1,2020/9/14 18:55,1,14
DD73665AAA6612D6,3EE0766CDD73665AAA6612D6C8B0A0E6,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-04,7:20,|8B|,1,2020/9/4 7:10,0,4
7A8DA95FC1F31C6B,F9D734977A8DA95FC1F31C6B3416B1BD,319E596473CBB697,1BCC5369055805BF,2020-09-12,14:30,|7E|,1,2020/9/11 17:26,0,12
43C53E396F1B33BE,B9D3006643C53E396F1B33BE784ED77A,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-27,7:12,|9A|,1,2020/9/27 7:02,0,27
AAD12C990E118BA8,16BAB1E5AAD12C990E118BA8588CD3E2,FF79F821F2C6F550,639424223A9FADC0,2020-09-11,8:00,|3A|,1,2020/9/10 8:06,1,11
4234FD5075F71FE2,D9F1DE594234FD5075F71FE2C27FD708,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-03,7:20,|2A|,1,2020/9/3 7:36,0,3
2510DC6A0A4EC43F,4916C00F2510DC6A0A4EC43FF9709560,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-14,6:50,|10D|,1,2020/9/11 7:25,0,14
7FDD16808FDE14C2,84D45FF47FDD16808FDE14C291CF4781,FF79F821F2C6F550,20A3FCBFB0682929,2020-09-29,8:27,|5B|,1,2020/9/29 7:53,0,29
806B2E6529023D4F,DB3F935D806B2E6529023D4F1738D25B,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-15,6:20,|6D|,1,2020/9/11 18:04,0,15
CB64B1E563B194C3,590689C1CB64B1E563B194C3D1BBB8A5,CA776A97F60A36D1,A7FF75C91505C615,2020-09-07,18:20,|2E|,1,2020/9/7 16:05,1,7
254D2B8EBB447A64,1BEAA755254D2B8EBB447A6485C47B92,389C0E9F84C2CF4E,6D79B66C3D689694,2020-09-11,7:25,|8D|,1,2020/9/11 7:42,0,11
06C9448293C16340,83C6AF8206C9448293C16340D7132ABC,2328D56837C35E58,6231107D1665415C,2020-09-11,7:10,|3D|,1,2020/9/8 17:10,0,11
BA865150D6CC0ADD,FBFE0C9DDD43E687B7DAF141E34FC407,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-24,17:10,|2A|,1,2020/9/22 7:01,1,24
20ADEE94535A4B23,11775FF520ADEE94535A4B237B6B6F3C,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-15,6:50,|1E|,1,2020/9/15 0:06,0,15
486BA57CFBDAA953,BB7FCA4C486BA57CFBDAA953EB65F465,85CDE4986C245CC7,51FC5A32F9ED107E,2020-09-24,19:00,|7A|,1,2020/9/24 18:43,1,24
337CD8B659ED2087,4AAF0909337CD8B659ED2087A704414D,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-25,7:00,|2D|,1,2020/9/22 23:56,0,25
AD203E7CD63A7E4D,6C18F2DBAD203E7CD63A7E4D90C289DF,FF79F821F2C6F550,AB9093144F6B044A,2020-09-09,8:37,|5D|,1,2020/9/9 8:30,0,9
62CF83AF2307CA7D,9BC7A8EF62CF83AF2307CA7DC6583FEB,AB449CC133B20A6B,BE748320E2590217,2020-09-17,8:05,|4D|,1,2020/9/16 22:56,0,17
E0596306BB3BF1EC,63433DE1A0F1A8BCA36C4A1B603F227B,050443DA43067C27,178BCE81B83E903B,2020-09-30,17:10,|5B|,1,2020/9/30 12:11,1,30
5334ABAD425D76C4,919774BE5334ABAD425D76C49913825A,68289806BAB28501,A82492AC936016FD,2020-09-08,7:35,|10B|,1,2020/9/8 8:05,0,8
CBDC4D6D452606AF,AF862CFCCBDC4D6D452606AF1D7F9374,55BEA2946ABF6400,3286195C14416FA0,2020-09-01,6:57,|8D|,1,2020/8/27 7:11,0,1
1DC7F372797A79C8,EF5C11961DC7F372797A79C8F21A435F,FF79F821F2C6F550,639424223A9FADC0,2020-09-21,7:47,|7A|,1,2020/9/21 6:48,0,21
