Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
29740A6A6F5187A9,BDD84D9D3423B3ACA0EC1AAF33D26548,DAB1FCBB48ECB28A,D3A170D90B64452A,42AF8AE1FD7EA0EE,5D05A73571D06687,2019-04-22,7:30,|8D|,1,2019/4/19 8:21,0,22
AAE043C7728DD0F2,249D10AAAAE043C7728DD0F22F59E0F0,E8B76E8EA9F7E878,EDC5014443760D6D,64338CB694072E78,8DD712D1AE028CBA,2019-04-30,7:15,|1E|,1,2019/4/27 12:39,0,30
BC8C676C8EAF5C88,CBC026DFBC8C676C8EAF5C88E87FA002,7EE40EFEE323371A,3B6EED0A4B0C1D1D,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-28,13:55,|1E|,1,2019/4/28 13:33,0,28
1C79AE36EC5B96C3,6CE9F2491C79AE36EC5B96C391AC51EF,69713512428851E2,3FC7F239A99A257E,2497E40ED8749656,5D643ADA01B70D3B,2019-04-23,7:10,|11D|,1,2019/4/18 15:56,0,23
8384C938A517F792,1EFB5B188384C938A517F792593C7B0D,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-29,7:40,|2A|,1,2019/4/26 7:16,0,29
2FC8576DECA977D0,CD8276126F35F9C24F07EC2F89654B4F,7EE40EFEE323371A,1A68D29341FDBC4C,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-15,7:55,|4D|,1,2019/4/14 20:17,0,15
8397CCCF379E7764,C6A435588397CCCF379E776433B60DE5,BF432E7211E6756E,1BC3D5D97BDD17A3,44531C1EA2CF1C40,6A08684DED95737C,2019-04-22,7:30,|1D|,1,2019/4/20 7:23,0,22
871ABD90F8975891,4EA473DA871ABD90F8975891F1BCB25F,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-04-09,7:40,|6E|,1,2019/3/27 9:01,0,9
C6670EA9B0D0F012,E21051CFC6670EA9B0D0F012940931E2,C6F51F3B996E6676,356731300B8BD75D,4A49446E09533B07,D7DD1515D49C5BF9,2019-04-22,18:25,|1D|,1,2019/4/22 18:26,1,22
C73DC653C44E8302,92158EB6C73DC653C44E8302968852C6,7EE40EFEE323371A,3CA567102A3587BF,8DD712D1AE028CBA,A8743667AC0E79EE,2019-04-23,17:00,|5D|,1,2019/4/23 16:47,1,23
7C9BF15D4661E688,B81D17841E7A4CCD22BE15599751B4D0,7EE40EFEE323371A,F83D00E9972E1277,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-04-12,7:30,|5B|,1,2019/4/12 7:15,1,12
0C7E0E91AFC457B2,08A398A17004EA5D71F407C7D630D112,7EE40EFEE323371A,3B6EED0A4B0C1D1D,FDE36183E1390867,8DD712D1AE028CBA,2019-04-26,7:55,|12B|12A|,2,2019/4/25 22:09,0,26
6DB6F5019B4B4451,1650CE366DB6F5019B4B445138EB9CD3,7EE40EFEE323371A,E4B857ABFE2C8AFE,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-05,6:25,|8D|,1,2019/4/4 12:30,0,5
77272ADC0FB65E49,FA7B742D77272ADC0FB65E49D4D1CE64,A02C7D64A5AD2330,639424223A9FADC0,8239CB2223E4A1CC,DDFA28F195237BC2,2019-04-01,6:20,|2A|,1,2019/3/31 23:07,0,1
9FAF4DAD0C4EBB34,9C4367869FAF4DAD0C4EBB341FE2A668,B929E7A58C958751,4486EC31935E8E98,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-04-08,19:40,|1A|,1,2019/4/8 18:51,1,8
4FC0B3770F8BAE34,0DC802C54FC0B3770F8BAE34219EC7CF,7EE40EFEE323371A,A8AB5C6C53CE116D,A8743667AC0E79EE,8DD712D1AE028CBA,2019-04-28,7:55,|11A|,1,2019/4/27 23:02,0,28
7CF0A5D4D2738A4D,D91B41907CF0A5D4D2738A4D1BEA3867,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,D06A6E217E1BDE9E,CEB8786774DE6A6A,2019-04-10,18:00,|3A|,1,2019/4/7 18:22,1,10
B4709949DFA0386B,A6D77BF8B4709949DFA0386B6378ED20,BF432E7211E6756E,9196CAFBB1403CF3,8CA83F77E1A0C292,6A08684DED95737C,2019-04-08,7:15,|1E|,1,2019/4/2 19:49,0,8
B581D053607A0927,2BF6B402B581D053607A092752EB3D08,7EE40EFEE323371A,1A68D29341FDBC4C,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-04-12,20:15,|6E|,1,2019/4/12 15:24,1,12
0576377298A3A017,8FE889430576377298A3A017517DE8A1,54D8F1F5FAEA8D60,58EF3F97CF899C3A,42AF8AE1FD7EA0EE,88CC40B7A5404B69,2019-04-11,6:50,|5D|,1,2019/4/8 22:27,0,11
9FAF4DAD0C4EBB34,9C4367869FAF4DAD0C4EBB341FE2A668,B929E7A58C958751,356731300B8BD75D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-15,7:50,|7D|,1,2019/4/13 16:10,0,15
2974AF59D9419343,732961F42974AF59D9419343869431D3,868ECB618E0A1761,EAC8E8E6831D771E,5B9515F9F5741BA6,DDFA28F195237BC2,2019-04-23,7:30,|7B|,1,2019/4/23 7:28,0,23
D3D7655F787CD3D4,A41A6D93D3D7655F787CD3D4BAFBEB61,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,42AF8AE1FD7EA0EE,F70B51F9D8CE89FE,2019-04-17,7:15,|11D|,1,2019/4/17 7:21,0,17
ECF5D2A06A559170,5D6DF261ECF5D2A06A55917045C677FA,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-04-16,21:00,|3A|,1,2019/4/16 20:08,1,16
748DE7A764384134,8C785459748DE7A76438413470F9E6F9,C9930343B8394794,9D31999A1A402F15,72E94BBD47198C5A,A68AF50D1882C162,2019-04-26,6:45,|4E|,1,2019/4/26 7:13,0,26
FB068E2DA93CD8C0,357C89C4FB068E2DA93CD8C035D026A1,C682345B65BA1E9F,DB732129775EFECC,B3EC6C122F595779,DDFA28F195237BC2,2019-04-16,7:00,|8D|,1,2019/4/15 18:21,0,16
0F2D90259DA34020,14CBA9F50F2D90259DA340206681E930,68289806BAB28501,860E686C95ECCE81,080A5944DD072D50,FCCD74F4E4130E71,2019-04-19,7:26,|2D|,1,2019/4/8 19:12,0,19
6DAE8E0EB3FD2407,7BDE15B56DAE8E0EB3FD240755B6962C,CA776A97F60A36D1,ADE9A183F82D6CDA,42AF8AE1FD7EA0EE,88CC40B7A5404B69,2019-04-28,7:25,|8D|,1,2019/4/24 9:20,0,28
BF4E5E023B011DA2,BE0F405BBF4E5E023B011DA2B5FF31F9,59F64C4A7F7AE370,20479A3B581A7AFC,E80D08EBFA3DE95D,DCB3061F367DEFF5,2019-04-26,7:10,|8B|,1,2019/4/26 0:39,0,26
588CB8E023F60ACE,55C61086588CB8E023F60ACE3F368D43,68289806BAB28501,860E686C95ECCE81,7B7EFC31CB995D52,CEB8786774DE6A6A,2019-04-30,18:12,|4D|,1,2019/4/30 18:16,1,30
05185D67B120D3DB,D0419C2D05185D67B120D3DB239F9ADD,6865865BB520845F,87E22D89433B0B36,4A33218FBE6DC0A2,DA64AEB2448BAFCE,2019-04-07,17:30,|5B|5A|,2,2019/3/18 14:04,1,7
7B5DC76BD29B7E06,FE283EC17B5DC76BD29B7E066300A954,C6DE70B9DB61023A,781E932CB7C8314F,CE8748DC80A89242,AAA07C45BB250C09,2019-04-15,7:40,|2A|,1,2019/4/14 18:25,0,15
18E8C727A980B0F9,1FB947EF18E8C727A980B0F94D8DD954,68289806BAB28501,860E686C95ECCE81,7B7EFC31CB995D52,080A5944DD072D50,2019-04-02,18:12,|5D|,1,2019/4/2 18:04,1,2
1D1E062511FAB05C,13E15A1D1D1E062511FAB05C68D47448,7EE40EFEE323371A,F972177965DE0D0B,865B5C8F8FA7B4F4,8DD712D1AE028CBA,2019-04-17,6:25,|1D|,1,2019/4/15 21:33,0,17
765FD63CC843E50A,24F409CE765FD63CC843E50A382869C9,B929E7A58C958751,CC454F94DD64A721,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-04-28,7:30,|2A|,1,2019/4/28 7:15,0,28
99F50E5F88CC009E,78A9E9EF99F50E5F88CC009EDC5725A1,BF432E7211E6756E,1BC3D5D97BDD17A3,6A08684DED95737C,8CA83F77E1A0C292,2019-04-08,18:20,|2E|,1,2019/4/8 18:08,1,8
D1E0212747DD3A4C,CF31182679CCF1F9F479B674AFAC55DA,DAB1FCBB48ECB28A,BE748320E2590217,0F5194FEBFCD4F23,5D05A73571D06687,2019-04-11,7:10,|10E|,1,2019/4/11 0:02,0,11
