Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
3426BD997AFF1C2D,C2C6E21C3426BD997AFF1C2DA8F36B91,59F64C4A7F7AE370,20479A3B581A7AFC,2EE72CF7917011FA,F5A8262969C3A1B3,2019-01-17,7:10,|7A|,1,2019/1/16 22:35,0,17
313F5A696F377ADD,D50CC7C93B0985AB64BE0CA2366C4099,A02C7D64A5AD2330,B50BEFDAB7A5C877,903C40D20E9C443A,DDFA28F195237BC2,2019-01-14,6:20,|3B|,1,2019/1/13 19:31,0,14
24F6580D538177D1,7C59567124F6580D538177D1D6FED08B,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-21,7:50,|11E|,1,2019/1/20 22:16,0,21
D55BF5BF43FA8C5A,68202CCBBC3F0DB92E11AF6C6088FBE5,0E338DE2349B9D8A,7DE3263226A69244,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-03,6:50,|5D|5E|,2,2019/1/3 6:29,0,3
A3A9B74F49904E8C,9A847D2AA3A9B74F49904E8CBF2E056D,0E338DE2349B9D8A,0BAF984F14AF891D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-22,7:50,|4B|4A|,2,2019/1/22 7:30,0,22
662757730ADD9C5B,46183EF6BEFFC5E7BA43365B720D1ABE,0E338DE2349B9D8A,5C97B17B8C9DCBAB,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-02,22:10,|3B|,1,2019/1/2 21:31,1,2
AE341576DA967633,A2BB9577AE341576DA967633EFAC961F,7EE40EFEE323371A,F83D00E9972E1277,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-14,18:00,|1A|,1,2019/1/14 15:11,1,14
9E08F80E09A84CC9,52F37E099E08F80E09A84CC9E9E86A71,7EE40EFEE323371A,2940E6D33753DABD,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-06,18:01,|9B|,1,2019/1/6 17:42,1,6
070ADB5411448632,C93DDC81070ADB54114486328E5032B4,59F64C4A7F7AE370,20479A3B581A7AFC,218EDA7CDB7CB31C,2EE72CF7917011FA,2019-01-09,17:45,|1A|,1,2019/1/9 13:38,1,9
B39F228F0AC2244D,2C5D58BFB39F228F0AC2244DCA1A7348,9D65226140AF4CC7,C04F1CEAEE3DA4D8,8FFCA9C48D235DE9,4A33218FBE6DC0A2,2019-01-20,12:00,|4A|,1,2019/1/15 18:07,0,20
E5B79D79B5739DA9,FCFE2894E5B79D79B5739DA9D4BFC8FE,59F64C4A7F7AE370,20479A3B581A7AFC,A6783378C6D3A09D,DCB3061F367DEFF5,2019-01-11,7:10,|4A|,1,2019/1/11 7:15,0,11
7B26D9F07504EC34,B41040507B26D9F07504EC34F463F861,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-29,17:30,|4D|,1,2019/1/25 15:54,1,29
BF6969890AB41735,473E3F0BBF6969890AB41735F48C9562,F065319465609451,4F455566C345B7AD,027C1A3D889DEC0F,07C88E89ACB5F6D3,2019-01-09,6:57,|8B|,1,2019/1/4 12:18,0,9
173D630F91B5EAF7,EC0D3CCF2DBE605699A5EB14B38DE2E5,7EE40EFEE323371A,3B6EED0A4B0C1D1D,FDE36183E1390867,8DD712D1AE028CBA,2019-01-02,7:40,|3D|,1,2019/1/1 11:12,0,2
8E50B395D27FCFEC,87363A188E50B395D27FCFEC8566FA9F,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,FDE36183E1390867,A7B1B3E4FD7402D9,2019-01-17,7:15,|3A|,1,2019/1/14 23:10,0,17
080134293EC45D7C,11FD890C080134293EC45D7CBF72A90E,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,A7B1B3E4FD7402D9,2019-01-02,7:00,|5D|,1,2018/12/31 19:52,0,2
04EA7FFBC51BEC8C,8C4B0D7D424C323E564F5A1DB65330CB,6029D6FF7786A6AB,723424AD70D959F6,E2F4BFD37844BFAB,C9559645A5A66F39,2019-01-04,18:20,|1E|,1,2019/1/4 17:08,1,4
