Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
F99E6D27169A1411,650D626AF99E6D27169A14111DF25AFC,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-02-27,07:05,|1E|,1,2020-02-26 21:37:47,0,27
DE6B35DFCE7D58E7,45C5CCD7DE6B35DFCE7D58E74C736CCB,A484C800188EFA91,8229F12044F78D0D,2020-02-25,17:10,|4D|,1,2020-02-25 16:51:28,1,25
905C0AAFB16A48A6,4DB41307905C0AAFB16A48A634B23562,B929E7A58C958751,CC454F94DD64A721,2020-02-25,08:10,|6B|,1,2020-02-24 18:34:38,0,25
E1E6E4A754534252,63624A520659D7FFAC970569EBAC1679,F590638A43460B54,7C75DBF363DE8A0C,2020-02-21,07:25,|2A|,1,2020-02-19 08:05:37,0,21
858B90B41E30D614,6D4166B6858B90B41E30D6141802575D,B929E7A58C958751,CC454F94DD64A721,2020-02-27,06:40,|7D|8D|,2,2020-02-27 05:57:51,0,27
161289A2EBB49B51,D0A003F5161289A2EBB49B51001C3ABA,B929E7A58C958751,356731300B8BD75D,2020-02-21,08:00,|5D|,1,2020-02-19 08:11:07,1,21
43DD10DB220DB78B,A33F94F243DD10DB220DB78B2DBF02DD,B929E7A58C958751,0BAF984F14AF891D,2020-02-19,17:10,|1D|,1,2020-02-19 17:00:53,1,19
1903BCECFB69CE19,D684A8731903BCECFB69CE1986D78552,236972E505CD3F27,6ECE524AA97E7F42,2020-02-26,07:45,|2A|,1,2020-02-25 17:20:34,0,26
43DD10DB220DB78B,A33F94F243DD10DB220DB78B2DBF02DD,B929E7A58C958751,CC454F94DD64A721,2020-02-19,06:40,|1D|,1,2020-02-16 23:38:59,0,19
23CD8198C6E82F36,BF8147F223CD8198C6E82F36CE7BAEF4,B929E7A58C958751,CC454F94DD64A721,2020-02-25,06:40,|6B|,1,2020-02-24 07:27:07,0,25
901324BF6D45B5AE,F57E49DF901324BF6D45B5AEC8396BAF,A26FD424FE3F1D04,93E4B82D6F3A0CF7,2020-02-28,07:05,|9E|,1,2020-02-28 06:51:09,0,28
25A362DDF7995525,C89D0E1125A362DDF799552536C826F1,AEF69E317BDD2FEB,3B5B4F3543AEDC96,2020-02-25,08:20,|1D|,1,2020-02-20 14:17:11,0,25
25835023B84E9A23,C988672F25835023B84E9A23E9F89064,1CFF69F65E39CD80,A4597461B78F76DA,2020-02-25,07:10,|5B|,1,2020-02-24 21:48:53,0,25
CE07D58D27079E87,20E312F7D8F06C910DC3301E83DFF434,2E469964C413D5EF,7760125C7D354A58,2020-02-26,18:30,|1E|1D|,2,2020-02-19 22:08:38,1,26
42D42FF1928D8A00,1FDAA8F942D42FF1928D8A0044071D53,F87F06166E3D11FD,E08702F92DFD3237,2020-02-28,17:10,|7B|,1,2020-02-28 07:41:49,1,28
7EC7546B44E5A0EF,E86D24297EC7546B44E5A0EF062D3DF6,49A4A5B9565CAECE,0497342CEEA72A47,2020-02-18,16:28,|7D|,1,2020-02-18 13:40:08,1,18
4BD2C4FF32FCB3A2,229C02084BD2C4FF32FCB3A2AE241DC4,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-13,08:00,|1A|,1,2020-01-23 11:26:19,0,13
47DA481CF9D76E42,FF3D536247DA481CF9D76E42AAD1791D,B929E7A58C958751,356731300B8BD75D,2020-02-10,07:50,|1D|,1,2020-02-07 13:21:54,0,10
38BF668F3E362E55,9D14BEE138BF668F3E362E5595788A64,E23AAB625F1C1F93,87E22D89433B0B36,2020-02-07,08:00,|3B|,1,2020-01-24 00:26:04,0,7
899668E4C7F8E218,9EB5807D899668E4C7F8E21838B44920,2E469964C413D5EF,7760125C7D354A58,2020-02-25,18:30,|8B|,1,2020-02-21 10:52:54,1,25
9D10840E9EA316B1,C24BB3C49D10840E9EA316B170ACE5A7,B929E7A58C958751,CC454F94DD64A721,2020-02-23,07:10,|3D|,1,2020-02-23 06:55:02,0,23
79C95257C842391A,EF01DD6E79C95257C842391ACDE590B3,571CE775641F785C,67BC5619802C6E85,2020-02-10,16:28,|5E|,1,2020-02-07 16:43:03,1,10
6740AD0479CE1FAB,187BB9686740AD0479CE1FABA56A8CEB,A484C800188EFA91,8229F12044F78D0D,2020-02-26,07:05,|2D|,1,2020-02-25 07:01:43,0,26
B2C50962F35219CB,4729248EB2C50962F35219CBD44FF6DE,571CE775641F785C,67BC5619802C6E85,2020-02-04,07:40,|1B|,1,2020-01-27 13:26:54,0,4
87F7DE364267B5FD,DD10189B87F7DE364267B5FD6B71C56B,571CE775641F785C,67BC5619802C6E85,2020-02-21,07:40,|5D|,1,2020-02-20 07:39:25,0,21
82650517AE6A11AA,AE4AEBD782650517AE6A11AA699035EA,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-02-24,07:12,|9B|,1,2020-02-24 06:33:20,0,24
DF4CF84364DC3F0E,8C6CE9C0DF4CF84364DC3F0E11AEFC2A,B929E7A58C958751,4486EC31935E8E98,2020-02-14,20:10,|4B|,1,2020-02-14 19:13:50,1,14
